Country,1990,1990_lower, 1990_upper, 1990_Footnote, 1991,1991_lower, 1991_upper, 1991_Footnote, 1992,1992_lower, 1992_upper, 1992_Footnote, 1993,1993_lower, 1993_upper, 1993_Footnote, 1994,1994_lower, 1994_upper, 1994_Footnote, 1995,1995_lower, 1995_upper, 1995_Footnote, 1996,1996_lower, 1996_upper, 1996_Footnote, 1997,1997_lower, 1997_upper, 1997_Footnote, 1998,1998_lower, 1998_upper, 1998_Footnote, 1999,1999_lower, 1999_upper, 1999_Footnote, 2000,2000_lower, 2000_upper, 2000_Footnote, 2001,2001_lower, 2001_upper, 2001_Footnote, 2002,2002_lower, 2002_upper, 2002_Footnote, 2003,2003_lower, 2003_upper, 2003_Footnote, 2004,2004_lower, 2004_upper, 2004_Footnote, 2005,2005_lower, 2005_upper, 2005_Footnote, 2006,2006_lower, 2006_upper, 2006_Footnote, 2007,2007_lower, 2007_upper, 2007_Footnote, 2008,2008_lower, 2008_upper, 2008_Footnote, 2009,2009_lower, 2009_upper, 2009_Footnote, 2010,2010_lower, 2010_upper, 2010_Footnote, 2011,2011_lower, 2011_upper, 2011_Footnote, 2012,2012_lower, 2012_upper, 2012_Footnote, 2013,2013_lower, 2013_upper, 2013_Footnote, 2014,2014_lower, 2014_upper, 2014_Footnote, 2015,2015_lower, 2015_upper, 2015_Footnote, 2016,2016_lower, 2016_upper, 2016_Footnote, 2017,2017_lower, 2017_upper, 2017_Footnote, 2018,2018_lower, 2018_upper, 2018_Footnote, 2019,2019_lower, 2019_upper, 2019_Footnote, 2020,2020_lower, 2020_upper, 2020_Footnote, 2021,2021_lower, 2021_upper, 2021_Footnote, 2022,2022_lower, 2022_upper, 2022_Footnote, 2023,2023_lower, 2023_upper, 2023_Footnote, 2024,2024_lower, 2024_upper, 2024_Footnote
Syrian Arab Republic,<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <200,"Children estimates were not available at the time of publication.",<100 ,<100 , <200,"Children estimates were not available at the time of publication.",<100 ,<100 , <200,"Children estimates were not available at the time of publication.",<200 ,<100 , <200,"Children estimates were not available at the time of publication.",<200 ,<100 , <200,"Children estimates were not available at the time of publication.",<200 ,<200 , <200,"Children estimates were not available at the time of publication.",<200 ,<200 , <500,"Children estimates were not available at the time of publication.",<200 ,<200 , <500,"Children estimates were not available at the time of publication.",<200 ,<200 , <500,"Children estimates were not available at the time of publication.",<500 ,<200 , <500,"Children estimates were not available at the time of publication.",<500 ,<200 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , 520,"Children estimates were not available at the time of publication.",<500 ,<500 , 560,"Children estimates were not available at the time of publication.",<500 ,<500 , 600,"Children estimates were not available at the time of publication.",540 ,<500 , 670,"Children estimates were not available at the time of publication.",590 ,<500 , 750,"Children estimates were not available at the time of publication.",640 ,500 , 820,"Children estimates were not available at the time of publication."
Tajikistan,<100 ,<100 , <100,,<100 ,<100 , <100,,<100 ,<100 , <100,,<100 ,<100 , <100,,<500 ,<100 , <500,,<500 ,<100 , <500,,<500 ,<100 , <500,,620 ,<500 , 650,,850 ,530 , 880,,1100 ,1000 , 1200,,1500 ,1400 , 1500,,1900 ,1800 , 1900,,2300 ,2200 , 2300,,2700 ,2600 , 2800,,3100 ,3000 , 3200,,3500 ,3400 , 3600,,3900 ,3700 , 4000,,4200 ,4100 , 4300,,4600 ,4500 , 4700,,5000 ,4800 , 5100,,5400 ,5200 , 5500,,5700 ,5500 , 5800,,6000 ,5800 , 6100,,6300 ,6100 , 6400,,6600 ,6400 , 6700,,6900 ,6600 , 7000,,7200 ,6900 , 7300,,7400 ,7100 , 7600,,7700 ,7400 , 7900,,8000 ,7700 , 8200,,8100 ,7800 , 8300,,8200 ,7900 , 8400,,8300 ,8000 , 8500,,8300 ,8000 , 8600,,8400 ,8100 , 8700,
Thailand,250 000 ,220 000 , 280 000,,380 000 ,330 000 , 430 000,,480 000 ,420 000 , 540 000,,540 000 ,480 000 , 620 000,,590 000 ,520 000 , 660 000,,610 000 ,540 000 , 690 000,,610 000 ,540 000 , 700 000,,610 000 ,540 000 , 690 000,,600 000 ,530 000 , 680 000,,580 000 ,510 000 , 660 000,,550 000 ,490 000 , 630 000,,530 000 ,460 000 , 600 000,,500 000 ,440 000 , 570 000,,470 000 ,410 000 , 530 000,,440 000 ,390 000 , 500 000,,420 000 ,370 000 , 480 000,,410 000 ,360 000 , 460 000,,390 000 ,340 000 , 440 000,,380 000 ,330 000 , 420 000,,370 000 ,320 000 , 410 000,,360 000 ,310 000 , 410 000,,360 000 ,310 000 , 400 000,,350 000 ,310 000 , 400 000,,350 000 ,300 000 , 400 000,,350 000 ,300 000 , 400 000,,350 000 ,300 000 , 400 000,,340 000 ,300 000 , 390 000,,340 000 ,300 000 , 390 000,,340 000 ,300 000 , 390 000,,340 000 ,300 000 , 390 000,,340 000 ,300 000 , 390 000,,340 000 ,290 000 , 390 000,,340 000 ,290 000 , 390 000,,340 000 ,290 000 , 390 000,,340 000 ,280 000 , 390 000,
Timor-Leste,<200 ,<100 , <200,"Children estimates were not available at the time of publication.",<200 ,<100 , <500,"Children estimates were not available at the time of publication.",<200 ,<200 , <500,"Children estimates were not available at the time of publication.",<500 ,<200 , <500,"Children estimates were not available at the time of publication.",<500 ,<200 , <500,"Children estimates were not available at the time of publication.",<500 ,<200 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , 500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , 560,"Children estimates were not available at the time of publication.",<500 ,<500 , 580,"Children estimates were not available at the time of publication.",<500 ,<500 , 590,"Children estimates were not available at the time of publication.",<500 ,<500 , 610,"Children estimates were not available at the time of publication.",<500 ,<500 , 640,"Children estimates were not available at the time of publication.",520 ,<500 , 660,"Children estimates were not available at the time of publication.",540 ,<500 , 680,"Children estimates were not available at the time of publication.",560 ,<500 , 710,"Children estimates were not available at the time of publication.",590 ,<500 , 730,"Children estimates were not available at the time of publication.",620 ,510 , 760,"Children estimates were not available at the time of publication.",650 ,540 , 790,"Children estimates were not available at the time of publication.",680 ,580 , 820,"Children estimates were not available at the time of publication.",730 ,610 , 860,"Children estimates were not available at the time of publication.",770 ,660 , 920,"Children estimates were not available at the time of publication.",820 ,700 , 960,"Children estimates were not available at the time of publication.",870 ,750 , 1000,"Children estimates were not available at the time of publication.",930 ,800 , 1100,"Children estimates were not available at the time of publication.",990 ,850 , 1200,"Children estimates were not available at the time of publication.",1100 ,910 , 1200,"Children estimates were not available at the time of publication.",1100 ,970 , 1300,"Children estimates were not available at the time of publication.",1200 ,1000 , 1400,"Children estimates were not available at the time of publication.",1300 ,1100 , 1500,"Children estimates were not available at the time of publication.",1300 ,1100 , 1600,"Children estimates were not available at the time of publication."
Togo,5500 ,3900 , 7800,,7400 ,5200 , 10 000,,9700 ,7100 , 13 000,,11 000 ,8600 , 15 000,,15 000 ,11 000 , 19 000,,18 000 ,14 000 , 23 000,,22 000 ,17 000 , 28 000,,25 000 ,20 000 , 31 000,,28 000 ,23 000 , 36 000,,31 000 ,25 000 , 39 000,,32 000 ,26 000 , 41 000,,33 000 ,27 000 , 42 000,,33 000 ,27 000 , 42 000,,34 000 ,28 000 , 42 000,,34 000 ,28 000 , 42 000,,34 000 ,28 000 , 41 000,,34 000 ,28 000 , 41 000,,34 000 ,28 000 , 41 000,,34 000 ,29 000 , 40 000,,34 000 ,29 000 , 40 000,,34 000 ,29 000 , 40 000,,34 000 ,29 000 , 40 000,,35 000 ,29 000 , 40 000,,34 000 ,29 000 , 40 000,,34 000 ,29 000 , 40 000,,33 000 ,28 000 , 39 000,,33 000 ,28 000 , 39 000,,33 000 ,28 000 , 38 000,,32 000 ,28 000 , 38 000,,32 000 ,28 000 , 38 000,,32 000 ,27 000 , 38 000,,32 000 ,27 000 , 38 000,,32 000 ,27 000 , 38 000,,32 000 ,27 000 , 39 000,,33 000 ,27 000 , 39 000,
Tonga,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,
Trinidad and Tobago,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication."
Tunisia,<200 ,<100 , 510,,<200 ,<100 , 720,,<200 ,<100 , 930,,<500 ,<200 , 1100,,<500 ,<200 , 1300,,<500 ,<500 , 1400,,<500 ,<500 , 1600,,550 ,<500 , 1800,,660 ,<500 , 1900,,790 ,<500 , 2000,,950 ,550 , 2100,,1100 ,660 , 2300,,1300 ,780 , 2600,,1600 ,910 , 2800,,1800 ,1100 , 3000,,2100 ,1200 , 3300,,2300 ,1400 , 3600,,2600 ,1600 , 3900,,2800 ,1900 , 4200,,3100 ,2000 , 4500,,3300 ,2300 , 4800,,3500 ,2400 , 5000,,3600 ,2500 , 5300,,3800 ,2600 , 5500,,3900 ,2600 , 5800,,4100 ,2700 , 6200,,4200 ,2800 , 6300,,4300 ,2900 , 6700,,4400 ,3000 , 6900,,4600 ,3100 , 7300,,4700 ,3100 , 7700,,4900 ,3200 , 8200,,5100 ,3300 , 8600,,5300 ,3400 , 8900,,5500 ,3600 , 9500,
Turkmenistan,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication."
Tuvalu,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication."
